DATSW,0.0259320672432725
DAVA,0.2444166574547392
DAWN,0.009359485036917933
DB,-0.0401887073582731
DBD,-0.09569541228532293
DBDR,0.0035130955940813426
DBDRW,0.0
DBGI,0.017188269939545364
DBGIW,0.0
DBI,-0.014118500907780515
DBL,0.04062169586277068
DBRG,-0.04539484772381822
DBTX,-0.08176395496421347
DBVT,-0.21680223758795134
DBX,0.00823777143575355
DCBO,0.048282179386164525
DCF,0.027722029777326778
DCI,0.1147243744373904
DCO,0.14175301312567887
DCOM,0.09304103249157329
DCOMP,0.013184820626480557
DCP,0.06919241250664106
DCPH,0.08791588968744361
DCRC,0.028417259897902003
DCRCU,0.044108928999910445
DCRCW,0.0
DCRD,0.0012622448957303838
DCRDU,0.003234170221916447
DCRDW,0.0
DCRN,0.004517521466138004
DCRNU,-0.007674621281217764
DCRNW,0.0
DCT,-0.028583753760354824
DCTH,-0.3731263652264389
DCUE,0.011083380805324857
DD,0.08028668349484717
DDD,0.12789418072035072
DDF,0.11461850502999638
DDI,-0.009597516299744332
DDL,0.03123557945052169
DDMX,-0.0025137543429875806
DDMXU,0.006685716124378072
DDMXW,0.0
DDOG,0.1862426937613518
DDS,0.2206997046995077
DDT,0.0836099980337411
DE,0.2206895117509402
DEA,0.059499940795261885
DECK,0.29392078013474454
DEI,0.04999548128170791
DELL,0.1819423408861808
DEN,0.20538886153069313
DENN,0.08154899618619948
DEO,0.13662998627076325
DESP,-0.10522422110641587
DEX,0.0703946247573799
DFFN,-0.5404595911913262
DFH,-0.03338004646317224
DFIN,0.08173753891569713
DFP,0.0753596267452253
DFPH,0.0033461292111623595
DFPHW,0.0
DFS,0.1469888905141694
DG,0.1923069842548423
DGICA,0.044681585821009374
DGICB,0.026863327725139736
DGII,0.08919237109171789
DGLY,-0.16916729287348484
DGNS,0.0032215038875320623
DGNU,-0.0006817416187419045
DGX,0.14701872554603113
DH,-0.007152570767807213
DHBC,0.0010474337803262717
DHBCU,-0.0005667345244797876
DHBCW,0.0
DHC,-0.09853434067702083
DHCA,0.0005829215743951751
DHCAU,0.0
DHCAW,0.0
DHCNI,0.046033224836498965
DHCNL,0.0
DHF,0.07158850008836493
DHHC,0.0
DHHCU,-0.009796515623678781
DHHCW,0.0
DHI,0.22598770476526334
DHIL,0.15851365812701168
DHR,0.2554384543892194
DHT,0.03465872467764105
DHX,-0.032332258666827575
DHY,0.08392422652808529
DIAX,0.06590389923330402
DIBS,-0.05568433139722225
DICE,-0.005375788203608067
DIDI,-0.05776021088772073
DILA,0.0018756709866372123
DIN,0.09083009900196148
DIOD,0.24163439710241738
DIS,0.1405892256843527
DISA,-0.0027608343174094405
DISAU,0.0016028138451683234
DISAW,0.0
DISCA,0.01909315751824033
DISCB,0.07727009308046735
DISCK,0.021507467926862794
DISH,0.04881700214694085
DIT,0.10498476235471228
DJCO,0.12906316077773852
DK,0.047036550768946306
DKDCA,0.0018192279075668338
DKDCU,0.0046453890792027925
DKDCW,0.0
DKL,0.17218656179213357
DKNG,0.20060277519972036
DKS,0.18395453944986526
DLA,0.09144315352056709
DLB,0.11711946611421653
DLCAU,-0.00564639612040511
DLCAW,0.0
DLHC,0.1336277556592149
DLNG,-0.12201782723981525
DLO,0.05096637408396543
DLPN,-0.17234097221378086
DLR,0.1485931240766495
DLTH,-0.026855267079587113
DLTR,0.11488930720059994
DLX,0.022464954262068182
DLY,0.009306612150491222
DM,-0.009819989094742429
DMAC,-0.08882848671496373
DMAQU,-0.00011281968587336284
DMB,0.04703037562576129
DMF,0.0504436637714499
DMLP,0.09693041640014699
DMO,0.06664686242743272
DMRC,0.05499372511877776
DMS,-0.04483606249936778
DMTK,0.04306808452628652
DMYQ,0.0028317708535446537
DNA,0.015288105506387003
DNAA,-0.001238827420037077
DNAB,-0.0018039632634234322
DNAC,-0.001805759772550856
DNAD,-0.0014667742027214548
DNAY,-0.06412594660670663
DNB,-0.03456607262708108
DNLI,0.11018907630030801
DNMR,0.18202038396216524
DNN,0.12540671492588107
DNOW,-0.1044683245392024
DNP,0.08562290080886152
DNUT,-0.04543131055062114
DNZ,-0.0003477422722779992
DOC,0.06854456827591375
DOCN,0.09745698796523679
DOCS,0.037939952895316965
DOCU,0.25960866879053107
DOGZ,-0.020556781007673997
DOLE,-0.0011381735033530644
DOMA,-0.04594055965112346
DOMO,0.14557923791773417
DOOO,0.18331486757763985
DOOR,0.13296533914906883
DORM,0.16486580479913626
DOV,0.19555289144707388
DOW,0.036608315680932556
DOX,0.08377607504988623
DOYU,-0.13160459920356607
DPG,0.0594764461030138
DPW,-0.46447246256744945
DPZ,0.2587758911203415
DQ,0.38267386308415374
DRAY,0.0006160969841026246
DRAYU,-0.00011338402589903633
DRAYW,0.0
DRD,0.05208275541175208
DRE,0.17807785771296772
DRH,0.04241183508468834
DRI,0.18038058578012395
DRIO,0.23187628046471528
DRMA,0.02061488485682565
DRMAW,0.0
DRNA,0.13425003261738944
DRQ,-0.07035053973118759
DRRX,-0.039175541253672806
DRTT,0.0000038007940735829138
DRVN,0.013222375127253624
DS,0.014234348522547199
DSAC,-0.0016319201727849064
DSACU,0.0030803629954361997
DSACW,0.0
DSEY,0.01938961094636175
DSGN,-0.07503834382739678
DSGX,0.2296956480034583
DSKE,-0.0028323618698982145
DSKEW,0.0
DSL,0.048720562388409716
DSM,0.05543239165697204
DSP,-0.14023360149529726
DSPG,0.11825749366495956
DSS,-0.3375589161201413
DSU,0.07682665701359714
DSWL,0.13574999585772116
DSX,0.02279967100885057
DT,0.14300741852413204
DTB,0.0031783939019992915
DTC,0.006531382184855976
DTE,0.1186734534039436
DTEA,-0.15383250248324262
DTF,0.040921915388749154
DTIL,-0.060562268831635326
DTM,0.016426570506974603
DTOC,0.0017592057710159221
DTOCU,-0.0005678742276622462
DTOCW,0.0
DTP,0.010675456293928557
DTRT,0.0006844249513833963
DTRTU,0.0017887097305575583
DTRTW,0.0
DTSS,-0.20516416359283277
DTST,0.5547367178707895
DTSTW,0.0
DTW,0.027275360764997814
DTY,0.03190201906564879
DUK,0.09441404679790984
DUKB,0.033468112010435945
DUNE,-0.002383913251258344
DUNEU,0.002221239639579394
DUNEW,0.0
DUO,-0.23280143924209207
DUOL,0.027490815929901064
DUOT,0.00362042874757725
DV,0.0007221183654884111
DVA,0.11430521400875764
DVAX,0.03073286073718425
DVD,0.05108832626393541
DVN,0.01952770871297164
DWAC,0.24216070306462742
DWACU,0.27083176284912386
DWACW,0.0
DWIN,-0.0017109118802729102
DWSN,-0.13199707852591583
DX,0.050020754459995986
DXC,0.039849334431282656
DXCM,0.4375831700901471
DXF,-0.2089360837957415
DXLG,0.07499254767482011
DXPE,0.0731888897994221
DXR,0.03406406208955034
DXYN,0.032250996755125515
DY,0.0911145388546486
DYAI,0.1213772620636407
DYFN,0.01455692512146752
DYN,-0.053108484370154994
DYNS,0.002475288511424608
DYNT,-0.07276439693104897
DZSI,0.0963079716383591
E,0.05258462332278483
EA,0.14127628058245034
EAC,-0.002179677011002301
EACPU,-0.004431811276219018
EAD,0.08628225336555799
EAF,-0.016683216121589184
EAR,-0.13614174252758396
EARN,0.06811175686878146
EAST,-0.08233836529623632
EAT,0.05591732247617135
EB,-0.06037785132708314
EBACW,0.0
EBAY,0.20549995239237448
EBC,0.06870092695832009
EBET,-0.022837165743680592
EBF,0.08682832421174973
EBIX,0.04766187706199868
EBMT,0.11210785132090062
EBON,-0.08751621463105903
EBR,0.00013792705413014547
EBS,0.11180854114795206
EBSB,0.12122298276124292
EBTC,0.09050649454910498
EC,0.04311073777514866
ECAT,-0.0021708869520888165
ECC,0.06846137206962537
ECCB,0.03537849538573249
ECCC,0.002644150376960456
ECCW,0.011135810618183436
ECCX,0.03223514711235276
ECCY,0.010190529915734029
ECF,0.14565135764450568
ECHO,0.11520558713447726
ECL,0.16076320688813897
ECOL,0.07191737743084252
ECOM,0.08005948575495887
ECOR,-0.27325479719151563
ECPG,0.12888687626054493
ECVT,-0.0025859003707899473
ED,0.06827741660425657
EDAP,0.09033431895343542
EDD,0.004321930300694166
EDF,0.008611117002316204
EDI,0.009107954485001235
EDIT,0.12096248570800316
EDN,-0.09348900104510256
EDNCU,0.0034080011257959044
EDR,0.004320711387864495
EDRY,0.14414343217324657
EDSA,-0.23767168178488027
EDTK,-0.1264887188344579
EDTX,-0.07994138680736336
EDTXW,0.0
EDU,-0.04622888722832286
EDUC,0.15826947933703348
EEA,0.08173821952366962
EEFT,0.12117906162276786
EEIQ,-0.07106552495796015
EEX,-0.13698673095399208
EFC,0.10449267173738219
EFL,0.01622012626765453
EFOI,-0.19616915839480253
EFR,0.0665888832100708
EFSC,0.09902916940689484
EFT,0.060930270736249424
EFTR,0.013327080344829026
EFTRW,0.0
EFX,0.18765836483754153
EGAN,0.06973041873597208
EGBN,0.12197582377556326
EGF,0.02095954891466049
EGGF,-0.0023094255066155034
EGHT,0.11687459617336415
EGLE,-0.22471081468695642
EGLX,0.081608964666592
EGO,-0.099828641720428
EGP,0.21704290120531433
EGRX,0.05236712612568043
EGY,0.12160318645229762
EH,0.0799020936624016
EHC,0.08280869464154823
EHI,0.0733252162021909
EHTH,0.19507892030058072
EIC,-0.007067567318040295
EICA,0.0004233855325561642
EIG,0.07573542949230738
EIGR,-0.13863808204938466
EIM,0.05458702845564808
EIX,0.056640341079569945
EJFA,-0.00011338402589903633
EJFAU,0.005388489258066824
EJFAW,0.0
EJH,-0.2715040170392559
EKSO,-0.3004874505022129
EL,0.23838113429330207
ELA,0.11861553967442302
ELAN,-0.012744098568921816
ELAT,0.09368662425064149
ELDN,-0.40189327476519515
ELEV,-0.034007987287769326
ELF,0.02753733573110595
ELLO,0.17781258028208247
ELMD,0.12474296475340174
ELMS,-0.02348388076294176
ELMSW,0.0
ELOX,-0.29187514096363915
ELP,0.04340649599410843
ELS,0.19587816628612584
ELSE,0.05572725922794808
ELTK,-0.01531075860136033
ELVT,-0.08735202506698196
ELY,0.14188872486797396
ELYM,0.007215296939184768
ELYS,0.027902782159610878
EM,-0.12305601478626722
EMAN,-0.0379086982348403
EMCF,0.07070000113112096
EMD,0.05263219824459934
EME,0.16423842387755694
EMF,0.08110088807357108
EMKR,0.04733150664955813
EML,0.06554755324956181
EMN,0.11633836333358394
EMO,-0.050239442547517964
EMR,0.119008432143111
EMX,0.09592816166516023
ENB,0.09635317436002262
ENBA,0.008169897116658165
ENBL,-0.01822890332941766
ENDP,-0.13335657337181625
ENERU,0.0007831760880125197
ENFA,0.0018395178793816729
ENFAW,0.0
ENFN,0.006422759727809775
ENG,0.028444877634434446
ENIA,-0.022802022430326696
ENIC,-0.07443117623503821
ENJ,0.03825135825565407
ENJY,-0.03180352330115951
ENJYW,-0.05806909011348808
ENLC,-0.004777944747955935
ENLV,-0.2470864717808513
ENNV,-0.0030342354891094527
ENNVU,-0.011429143146556112
ENNVW,0.0
ENO,0.010417150021200175
ENOB,0.055863779771619194
ENPC,-0.0009614822039450596
ENPH,0.8148485327453011
ENR,0.006897248503016355
ENS,0.09906978055144
ENSC,-0.14688194286904757
ENSG,0.26206309805776185
ENSV,-0.1612168449101695
ENTA,0.1888023853187044
ENTFU,0.0002273718349307489
ENTG,0.33402103578382375
ENTX,-0.04271831378274774
ENTXW,0.0
ENV,0.16759254052781336
ENVA,0.12101497558722119
ENVI,0.0018376536054580672
ENVIU,-0.0022515298434665487
ENVIW,0.0
ENVX,0.1141707818535771
ENVXW,0.18074243578279567
ENX,0.035803013864613785
ENZ,-0.04578386245286633
EOCW,0.0002910237388770535
EOD,0.07152483706757613
EOG,0.07059335634447923
EOI,0.1346774794877291
EOLS,-0.046770740086675366
EOS,0.15377303094430816
EOSE,0.01685118286624439
EOSEW,0.018613460093479157
EOT,0.05223256721767474
EPAC,0.019978231807469753
EPAM,0.4187081172366775
EPAY,0.09125662763853737
EPC,-0.03832420353439011
EPD,0.07894486305890609
EPHY,-0.0026324558093456054
EPHYU,-0.00537578508207955
EPHYW,0.0
EPIX,-0.16521732696644628
EPM,-0.07030797184168484
EPR,0.06322440016331958
EPRT,0.1175030387335559
EPSN,0.0962944423520049
EPWR,-0.0020682472056275936
EPZM,-0.10841713074866433
EQ,-0.08126099280310817
EQBK,0.03171657018120181
EQC,0.054569660200238644
EQD,0.002548758663339701
EQH,0.07380903636491931
EQHA,0.0009343337223310932
EQIX,0.17611421970946214
EQNR,0.0924769931481891
EQOS,-0.05437912640693188
EQR,0.10331616665915526
EQS,0.010558629918965686
EQT,-0.01883493333712279
EQX,0.084396980687377
ERAS,0.01575180388833375
ERC,0.08540598970064939
ERES,0.0015376364892973893
ERESU,0.0024703832052573502
ERESW,0.0
ERF,0.027890002584951556
ERH,0.09183412044504362
ERIC,0.07326970569883236
ERIE,0.14657803734814778
ERII,0.14112360382632425
ERJ,-0.02579375438758417
ERO,0.1974908046720246
ERYP,-0.22455535514708647
ES,0.12449666612552364
ESACU,0.0003378779292268301
ESBK,0.10539331118307649
ESCA,0.15329020654087003
ESE,0.13522214820110823
ESEA,0.00015309496100505507
ESGC,-0.25104615673049385
ESGR,0.10330618822170241
ESGRO,0.03356327863099192
ESGRP,0.042079511241274105
ESI,0.13226069703983603
ESLT,0.14746160089097993
ESMT,-0.004355223448338348
ESNT,0.08676135809703789
ESP,0.004994944470722166
ESPR,-0.007945379403389649
ESQ,0.09031631419601831
ESRT,-0.03530040173419994
ESS,0.1346793505199492
ESSA,0.05086946018127277
ESSC,0.010264071565514307
ESSCU,0.010838518438399669
ESSCW,0.0
ESTA,0.14521809192219584
ESTC,0.10707118192773828
ESTE,0.055482724447068955
ESXB,0.1639244293779855
ET,0.049073515633138255
ETAC,0.000576986190506501
ETACU,0.0013531279702058512
ETACW,0.0
ETB,0.08985417351842358
ETD,0.026713045934491603
ETG,0.13155375300456784
ETJ,0.10428371692475435
ETN,0.2812380795821742
ETNB,-0.006592925942204064
ETO,0.15025124265711343
ETON,0.0054474215168249795
ETR,0.10132937328165463
ETRN,-0.03724165763754902
ETSY,0.3895003327413633
ETTX,-0.12894668164174924
ETV,0.10646048378687219
ETW,0.08777710779106333
ETWO,0.023930970582998572
ETX,0.04656379479098175
ETY,0.1257471686186742
EURN,0.05906179626664887
EUSG,0.0005694377150036919
EUSGU,-0.0013610812754065356
EVA,0.1811778452502523
EVAX,-0.055608957895447064
EVBG,0.32659946273318
EVBN,0.1151091666017358
EVC,0.108135197077121
EVCM,0.0142822642208534
EVER,-0.03548653295029817
EVF,0.06963001378096771
EVFM,-0.30212859396028435
EVG,0.05604008840471897
EVGN,-0.0641676909189219
EVGO,0.0038957340883814715
EVGOW,0.04763288692712697
EVH,0.04882834680702889
EVI,0.29831711671827876
EVK,0.04549396564895902
EVLO,-0.042261272407984087
EVLV,-0.051266638338584546
EVLVW,0.0
EVM,0.04442002206246435
EVN,0.06118949292413892
EVOJ,-0.0008119945922648123
EVOJU,-0.0036814058628754642
EVOJW,0.0
EVOK,-0.10948981514331317
EVOL,-0.052274683744418016
EVOP,0.017676625250304074
EVR,0.18868387188645416
EVRG,0.08862957980431396
EVRI,0.30311216347646175
EVT,0.1375420260677304
EVTC,0.1283833682941249
EVV,0.06798593279339345
EW,0.25257222202277924
EWBC,0.16808038510485876
EWCZ,0.045414247848616064
EWTX,-0.04979621523745007
EXAI,-0.028090906162316426
EXAS,0.2624963913207034
EXC,0.10144993484854685
EXD,0.060690278357114456
EXEL,0.10064019327280493
EXG,0.1127127550547371
EXK,-0.023295748300584933
EXLS,0.16590341096946096
EXN,-0.208101622278505
EXP,0.1763941466127794
EXPD,0.17420338975922486
EXPE,0.095192530752427
EXPI,0.2739607678613776
EXPO,0.2761471116058394
EXPR,-0.12916912483719675
EXR,0.23641051804844357
EXTN,-0.13904438275463182
EXTR,0.11312341973145519
EYE,0.09943718397571792
EYEG,-0.2738103435494304
EYEN,-0.09657472293487639
EYES,-0.25658012287805404
EYESW,0.0
EYPT,-0.11070658514846084
EZFL,-0.04586991672811099
EZGO,-0.18158652261483585
EZPW,-0.04153480179490946
F,0.0978198708188222
FA,0.0005454128785271628
FACA,-0.001510896242485719
FACT,-0.001155582061128868
FAF,0.1646523978437818
FAM,0.04818756875795871
FAMI,-0.2656173425837221
FANG,0.11408722590855873
FANH,0.06999484890444711
FARM,-0.08020301661886549
FARO,0.11298736374329255
FAST,0.18787215110318956
FAT,0.014482416066016116
FATBB,0.03927797306535149
FATBP,0.03575226748197954
FATBW,0.0
FATE,0.44451703875894477
FATPU,0.0011319311845431705
FAX,0.05419470275908167
FB,0.1856149568970212
FBC,0.09267648744164396
FBHS,0.156724304872069
FBIO,-0.012443164297069265
FBIOP,0.05762025987591102
FBIZ,0.11709556033512758
FBK,0.10115463318089324
FBMS,0.14052339730292793
FBNC,0.17099673857450112
FBP,0.11795317716793541
FBRT,-0.0036278433394442886
FBRX,-0.3448225081654483
FC,0.12927421276720663
FCAP,0.09420259983939532
FCAX,0.0
FCBC,0.11148820708969238
FCCO,0.09371701014273152
FCCY,0.13483199386867092
FCEL,-0.19744343478551626
FCF,0.11766877981200796
FCFS,0.1366235476440286
FCN,0.19101704199904948
FCNCA,0.1813679531903467
FCNCP,0.015173644031204914
FCO,0.07772131110457152
FCPT,0.09656131043304494
FCRD,-0.05575639465478325
FCRW,0.011136737354993098
FCT,0.04947376797371398
FCUV,0.2727473360099239
FCX,0.12607944714801525
FDBC,0.16897367424945467
FDEU,0.02829017688130923
FDMT,-0.05370200039812071
FDP,-0.02106566409957385
FDS,0.20841981533894885
FDUS,0.11545422708155033
FDX,0.10402542735014857
FE,0.05571481172569729
FEDU,-0.18618902402601334
FEI,-0.014580936429891667
FEIM,0.024821912277831554
FELE,0.16607937256738894
FEMY,-0.061381370498275044
FEN,0.026692704672929873
FENC,-0.02498110277916669
FENG,0.022395663651821513
FEO,0.06670807906233371
FERG,0.18938636826144753
FET,-0.2618963001904402
FEXDU,0.0020086524261454888
FF,0.0570876220446066
FFA,0.13266948511792206
FFBC,0.07636161735148717
FFBW,0.023828899530424552
FFC,0.09203028499045766
FFHL,0.10794334363426077
FFIC,0.08907382841987865
FFIE,-0.013316381521655743
FFIEW,0.0
FFIN,0.2205220847764353
FFIV,0.10709479385348764
FFNW,0.07282254239634778
FFWM,0.12016286954552073
FGB,0.023365386171329328
FGBI,0.09740811167446146
FGBIP,0.011570602164266827
FGEN,-0.0386279777098133
FGF,-0.052669229807042584
FGFPP,0.03735204986144266
FHB,0.03375224702454571
FHI,0.1046723652981667
FHN,0.07127641983807671
FHS,-0.11854152549300472
FHTX,-0.03383484000167517
FIACU,0.0005042525719715455
FIBK,0.10849445242381213
FICO,0.23436854649266525
FICVW,0.0
FIF,0.0361200242400351
FIGS,0.0392599913951636
FINM,0.0005811281995085071
FINMU,-0.004922888822874949
FINMW,0.0
FINS,0.0005830113609097687
FINV,-0.06725654610026137
FIS,0.12350165461868379
FISI,0.08317287776883837
FISV,0.17473368692352875
FITB,0.14415857706183655
FITBI,0.0482119432417798
FITBO,0.021387933403586096
FITBP,0.01129108893210525
FIV,0.017426602149063292
FIVE,0.24399834492050276
FIVN,0.37471604449103196
FIX,0.2039612085757189
FIXX,-0.11460983655567221
FIZZ,0.24034493106978747
FKWL,0.11213636066567712
FL,0.049849827099807155
FLAC,-0.009196160771840786
FLACU,-0.002560061695098037
FLACW,-0.11786037347088822
FLAG,0.00023157004914013216
FLC,0.09544001932480357
FLDM,-0.03508271773872725
FLEX,0.0783868801321997
FLGC,-0.005803032512250265
FLGT,0.3100893449322739
FLIC,0.07547804595328904
FLL,0.21495385433554634
FLME,0.0008153848542125086
FLMN,-0.029117615779176525
FLMNW,0.0
FLNC,0.00315210454225349
FLNG,0.08482770160022508
FLNT,-0.07905348326777462
FLO,0.1333744706901617
FLOW,0.12051522698646355
FLR,-0.07404536069732899
FLS,0.021257884162380208
FLT,0.14432520697800774
FLUX,0.047973740278027734
FLWS,0.19854702962233914
FLXN,-0.058690785665296875
FLXS,0.03408850437747468
FLYW,0.027502449164629256
FMAC,-0.0019130467684035368
FMAO,0.11084109397272845
FMBH,0.1091684211620505
FMBI,0.06021150695693792
FMBIO,0.024308023968862225
FMBIP,0.024198854750637544
FMC,0.1497892074242424
FMIV,0.0003472047809698342
FMIVW,0.0
FMN,0.05070968270593745
FMNB,0.12728705483887212
FMO,-0.11741686670499489
FMS,0.011626567233581983
FMTX,-0.07044418399085235
FMX,0.041510272343906585
FMY,0.0387244210915206
FN,0.19246729277904873
FNA,0.02508281119865874
FNB,0.05034388951881197
FNCB,0.09948142494476124
FNCH,-0.04777622604127544
FND,0.18844089489670038
FNF,0.15503812261471892
FNHC,-0.08344874712326626
FNKO,0.1078500018253139
FNLC,0.10580176419148286
FNV,0.14135249281046444
FNWB,0.04217098409461695
FNWD,0.1097046791970866
FOA,-0.06887372559900003
FOCS,0.06611774655677831
FOE,0.08144368835064397
FOF,0.09588805252659749
FOLD,0.10005400161685633
FONR,0.06606350782580861
FOR,0.056633671158408484
FORA,-0.08521234449146094
FORD,0.047531200891571514
FORE,0.0034553296799477717
FOREU,0.0012049059005849738
FOREW,0.0
FORG,-0.022193063941167046
FORM,0.2059687075673701
FORR,0.07288988644964796
FORTY,0.1958647409080089
FOSL,-0.07525492655195849
FOUNU,0.00067759406820563
FOUR,0.06723396275581946
FOX,0.003312249941329467
FOXA,0.015279286685101626
FOXF,0.29405140988371475
FOXW,-0.0013614980461584825
FOXWU,0.00002183349880794753
FOXWW,0.0
FPAC,0.00613060809427779
FPAY,-0.10070627321763677
FPF,0.06900013829010354
FPH,-0.0718354223188032
FPI,0.036207351575726555
FPL,-0.036261943201676416
FR,0.17480056090022442
FRA,0.056613563572715554
FRAF,0.09042485919705068
FRBA,0.11463834636266101
FRBK,0.00662597414520405
FRC,0.19450772442932665
FRD,0.1284146632488965
FREE,0.029020072720234696
FREEW,0.0
FREQ,-0.07178786788686631
FREY,0.01659213855572772
FRG,0.19519851176294986
FRGAP,0.019628315291010983
FRGI,-0.05606315318300137
FRHC,0.2921102762012693
FRLN,-0.17304248035207567
FRME,0.13155345415711364
FRO,0.020721320999138187
FROG,-0.06771118514818408
FRON,-0.0004029040927185183
FRONU,-0.0014624064974646893
FRONW,0.0
FRPH,0.1142118156459806
FRPT,0.3687215810157271
FRSG,-0.0006824149307331773
FRSGU,0.0017975756152690536
FRSGW,0.0
FRSH,-0.010646808057006648
FRST,0.07198252681895734
FRSX,-0.13020575350557997
FRT,0.07125548501500223
FRTA,0.041185716698006226
FRW,-0.0026324558093456054
FRWAU,0.0030315329214227007
FRWAW,0.0
FRXB,0.0013806007906402111
FSBC,0.03909190310374303
FSBW,0.17159585558700244
FSD,0.07213699636466948
FSEA,-0.0008161602833273903
FSFG,0.15824791460421386
FSI,0.20873451918182848
FSII,-0.008008777009970417
FSK,0.015061548562426882
FSLR,0.144406448590779
FSLY,0.09616054595403052
FSM,-0.020666059320121704
FSNB,-0.0006956910064283747
FSP,-0.04815306160991598
FSR,0.07556295301694756
FSRX,-0.007616918211328964
FSRXU,-0.013130443189806051
FSS,0.21045836830573342
FSSI,0.0010506705564854446
FSSIW,0.0
FST,0.0325628374981326
FSTR,0.019817136261477592
FSTX,-0.04107086777958709
FSV,0.22788624784582012
FT,0.0898199712957286
FTAA,0.001604445542694603
FTAAU,-0.00026844654957824954
FTAAW,0.0
FTAI,0.1337473384924579
FTCH,0.03705693054529613
FTCI,-0.0402681234855076
FTCV,0.0036668967132214014
FTCVU,0.02047758500459092
FTCVW,0.0029885910134007285
FTDR,0.0321387262159479
FTEK,-0.0018734136542018682
FTEV,0.00023347823606637932
FTF,0.05377591345049093
FTFT,-0.1626066955712113
FTHM,0.11636113994301422
FTHY,0.01183658778470087
FTI,-0.09895181966941687
FTK,-0.19575002396860866
FTNT,0.35353478158545876
FTPA,-0.0013864825905942624
FTPAU,0.002310968543990155
FTPAW,0.0
FTRP,0.11624639916814468
FTS,0.07704576285058806
FTSI,-0.25554018169879117
FTV,0.07436483699651013
FTVI,-0.0011439073691666597
FTVIU,-0.001126857455153507
FTVIW,0.0
FUBO,0.15216549888660139
FUL,0.12260005947954444
FULC,0.04876359062849652
FULT,0.07713402674434722
FULTP,0.0071102659649130056
FUN,0.0865684799524901
FUNC,0.12223399856585752
FUND,0.11692533554791036
FURY,-0.10521221347639491
FUSB,0.042559523341801055
FUSN,-0.09412779529802162
FUTU,0.17176691423396004
FUV,0.09475874707565013
FVAM,-0.0018257596271048504
FVCB,0.12635174935635507
FVE,-0.19566594459089773
FVIV,0.0
FVRR,0.17983403388417388
FVT,-0.004192514242595517
FWAC,-0.00045410387123993406
FWBI,-0.267276223351541
FWONA,0.09223870799340979
FWONK,0.0918451675120316
FWP,-0.12763910254676158
FWRD,0.1850368167364287
FWRG,-0.00807558560762193
FXLV,-0.007260215463917456
FXNC,0.11867628462006434
FYBR,0.019576058933749918
FZT,-0.00023149826256319006
G,0.12034927262436956
GAB,0.14109833213799647
GABC,0.12295648970903694
GACQ,0.0027836580964268145
GACQU,0.002263383356038521
GACQW,0.0
GAIA,0.06673412366250897
GAIN,0.16840541121878835
GAINN,0.00602054302659627
GAINZ,0.005824766453380222
GALT,0.09811860773753327
GAM,0.11275395138262485
GAMB,0.08512857671747254
GAMC,-0.0006827347159671741
GAMCU,-0.00011383957705968228
GAMCW,0.0
GAME,-0.41451489617978493
GAN,0.014115595861410238
GANX,-0.04969968129555961
GAPA,0.0009266939034014617
GASS,-0.04087536070518527
GATEU,0.0001138569337086152
GATO,0.07542334496113197
GATX,0.13915974103008075
GAU,-0.17370100827723114
GB,-0.01248977497336079
GBAB,0.0708579815068074
GBCI,0.18156309521217132
GBDC,0.06098510909485803
GBIO,-0.010403291293064202
GBL,0.04248820223886255
GBLI,0.012892183679227546
GBLIL,0.0
GBNY,0.01686933973344673
GBOX,0.6284398905141982
GBR,0.04329315316680752
GBRG,0.0016093167519367995
GBRGR,0.0
GBRGW,0.0
GBS,-0.16553276485572524
GBT,0.060959197013830346
GBX,0.08745880760084564
GCAC,0.004550067895002341
GCACU,0.0036850618096426757
GCACW,0.0
GCBC,0.1666308282162264
GCI,-0.031064146629906864
GCMG,0.02283599976425325
GCMGW,0.0
GCO,0.045516663725320226
GCP,0.0031352966451559197
GCV,0.11986884102340405
GD,0.1202722122660463
GDDY,0.11342637722816303
GDEN,0.25681625708965167
GDEV,-0.019745334335438236
GDEVW,0.0
GDL,0.029290186621272474
GDO,0.06566467433784602
GDOT,0.05989805523765068
GDP,0.06389616196073811
GDRX,-0.012880757223707776
GDS,0.2281640531140748
GDV,0.1181425403780143
GDYN,0.137325406298464
GE,-0.03131385578215066
GECC,-0.07402171340981567
GECCN,0.01869215435292045
GECCO,0.004756953228995127
GEF,0.09582674060623408
GEG,-0.1843159238861458
GEL,-0.025439576001426916
GENC,0.053417438904757884
GENE,-0.18543999212078624
GENI,0.07675234057805902
GEO,0.037555838287914055
GEOS,-0.0854185129159728
GER,-0.15455972438919988
GERN,-0.037452919055571576
GES,0.07697368767954416
GET,-0.10394678610346786
GEVO,-0.4473920050730181
GF,0.13690239441925453
GFAI,-0.05120536082205174
GFAIW,0.0
GFED,0.12414163278969877
GFF,0.10837880063877292
GFI,0.059707704343630964
GFL,0.11071278230763719
GFLU,0.08885307456299267
GFOR,0.00023347823606637932
GFS,0.027730372004169206
GFX,-0.004630581235826973
GGAL,-0.043105626511103834
GGB,0.06413089480788854
GGG,0.22215628891944114
GGGV,0.0032157451411949367
GGMC,0.0007028170477663872
GGMCU,0.0006837259124853704
GGMCW,0.0
GGN,0.005975013795489037
GGPI,0.007600444762298745
GGPIU,0.014082857168169557
GGPIW,0.0
GGT,0.14220820672415183
GGZ,0.07532345838645586
GH,0.15870864687350092
GHAC,-0.001039570397531257
